StudentID,Name,Year,Major
U2310001A,Ye JianGuo,3,Information Engineering & Media
U2310002B,Xiang JianGuo,3,Information Engineering & Media
U2310003C,Leslie Luo,3,Computer Science
U2510004D,Eileen Lin,1,Computer Science
U2510005E,James Wang,1,Computer Science
U2310006F,Georgina Wang,3,Information Engineering & Media
U2410007G,Jayne Wang,2,Computer Engineering
U2410008H,Cai XiaoHong,2,Information Engineering & Media
U2510009I,Melissa Li,1,Computer Engineering
U2210010J,Pamela Liu,4,Data Science & AI
U2510011K,Song DanDan,1,Information Engineering & Media
U2510012L,Bryan Li,1,Computer Science
U2310013M,Huang XueMei,3,Computer Engineering
U2510014N,Xu LiJuan,1,Information Engineering & Media
U2210015O,Mohamed Wang,4,Computer Engineering
U2410016P,Zhao JianHua,2,Computer Science
U2210017Q,Zhang GuiYing,4,Computer Engineering
U2210018R,Georgina Shao,4,Data Science & AI
U2210019S,He DanDan,4,Computer Engineering
U2410020T,Dai JianJun,2,Computer Engineering
U2310021U,Wang LiHua,3,Information Engineering & Media
U2210022V,He GuiFang,4,Computer Science
U2310023W,Louis Jiang,3,Computer Engineering
U2210024X,Chen XiuFang,4,Information Engineering & Media
U2210025Y,Elaine Huang,4,Computer Engineering
U2210026Z,Ni XiaoHong,4,Information Engineering & Media
U2210027A,Wu GuiZhi,4,Computer Engineering
U2410028B,Yvonne Wang,2,Data Science & AI
U2210029C,Xin JianPing,4,Data Science & AI
U2410030D,Pamela Cui,2,Computer Science
U2310031E,Laura Liu,3,Computer Engineering
U2310032F,Ban GuiFang,3,Information Engineering & Media
U2310033G,Joanna Feng,3,Computer Science
U2210034H,Wang XiuYing,4,Information Engineering & Media
U2210035I,Sara OuYang,4,Computer Science
U2410036J,Zhang GuiYing,2,Information Engineering & Media
U2410037K,Anthony Jia,2,Computer Science
U2210038L,Li XiuMei,4,Data Science & AI
U2410039M,Luo TingTing,2,Information Engineering & Media
U2510040N,Janet Wang,1,Computer Engineering
U2510041O,Helen Shi,1,Data Science & AI
U2510042P,Bao JianJun,1,Data Science & AI
U2510043Q,Zhu YuYing,1,Information Engineering & Media
U2410044R,Wang LiHua,2,Information Engineering & Media
U2310045S,Ian Yang,3,Computer Engineering
U2310046T,Tang XiuRong,3,Computer Engineering
U2510047U,Christine Huang,1,Information Engineering & Media
U2310048V,Wang GuiYing,3,Information Engineering & Media
U2310049W,Hazel Meng,3,Information Engineering & Media
U2510050X,Ding GuiFang,1,Computer Engineering
U2410051Y,Hollie Huang,2,Data Science & AI
U2410052Z,Wang JianJun,2,Computer Science
U2310053A,Wei GuiHua,3,Data Science & AI
U2310054B,Tan XueMei,3,Information Engineering & Media
U2210055C,Kate Liu,4,Computer Science
U2310056D,Ashleigh Yang,3,Data Science & AI
U2310057E,Shaun Li,3,Computer Engineering
U2410058F,Hu TingTing,2,Data Science & AI
U2210059G,Hugh Guo,4,Data Science & AI
U2310060H,Christopher Huang,3,Data Science & AI
U2510061I,Tina Han,1,Information Engineering & Media
U2510062J,Lian GuiXiang,1,Information Engineering & Media
U2410063K,Owen Dai,2,Information Engineering & Media
U2410064L,Du JianGuo,2,Computer Science
U2310065M,Michelle Qin,3,Computer Engineering
U2210066N,Feng YuLan,4,Data Science & AI
U2410067O,Guo XiuHua,2,Information Engineering & Media
U2510068P,Cao HongXia,1,Information Engineering & Media
U2210069Q,Deng GuiHua,4,Information Engineering & Media
U2210070R,Kelly Lu,4,Computer Science
U2310071S,Joan Zhao,3,Computer Science
U2510072T,Chen HongXia,1,Data Science & AI
U2310073U,Mo JianHua,3,Computer Science
U2510074V,Geraldine Xian,1,Data Science & AI
U2310075W,Lu LiLi,3,Computer Engineering
U2310076X,Carly Bai,3,Information Engineering & Media
U2510077Y,Zhou DongMei,1,Data Science & AI
U2310078Z,Josephine Zhong,3,Computer Science
U2510079A,Keith Peng,1,Computer Science
U2410080B,Mark Li,2,Computer Science
U2410081C,Lei YuYing,2,Computer Science
U2210082D,Ceng XiuLan,4,Data Science & AI
U2510083E,Liu ShuHua,1,Computer Science
U2210084F,Zhu GuiHua,4,Computer Science
U2310085G,Li ShuZhen,3,Computer Science
U2210086H,Liu ShuLan,4,Data Science & AI
U2210087I,Ross Li,4,Computer Engineering
U2510088J,Joel Zhao,1,Computer Science
U2210089K,Cheng GuiHua,4,Information Engineering & Media
U2510090L,Amy Wang,1,Information Engineering & Media
U2210091M,Ding XiaoHong,4,Computer Engineering
U2510092N,Ronald Liu,1,Computer Engineering
U2510093O,Yang GuiRong,1,Information Engineering & Media
U2510094P,Ma HaiYan,1,Computer Engineering
U2410095Q,Zhang JianGuo,2,Computer Engineering
U2510096R,Yin JianJun,1,Computer Science
U2410097S,Lauren Zhu,2,Computer Science
U2310098T,Samuel Chen,3,Information Engineering & Media
U2510099U,Denis Cai,1,Data Science & AI
U2210100V,Brett Yang,4,Computer Science
